2,0.0,0.0,-0.11077844311377245,0.18263473053892215,-0.26047904191616766,0.32335329341317365,-0.37425149700598803,0.4281437125748503,-0.47305389221556887,0.5119760479041916,-0.5419161676646707,0.09580838323353294,-0.7425149700598802,0.1347305389221557,-0.8622754491017964,0.15269461077844312,-0.9670658682634731,0.15568862275449102,-0.5479041916167665,-0.02694610778443114,-0.7634730538922155,-0.017964071856287425,-0.8922155688622755,-0.020958083832335328,-1.0,-0.02694610778443114,-0.5059880239520959,-0.1407185628742515,-0.6946107784431138,-0.15868263473053892,-0.8053892215568862,-0.17065868263473055,-0.9011976047904192,-0.17964071856287425,-0.4251497005988024,-0.24850299401197604,-0.5598802395209581,-0.2994011976047904,-0.6377245508982036,-0.32335329341317365,-0.7155688622754491,-0.3473053892215569
2,0.0,0.0,-0.11077844311377245,0.18562874251497005,-0.26047904191616766,0.3263473053892216,-0.3712574850299401,0.4311377245508982,-0.47005988023952094,0.5119760479041916,-0.5419161676646707,0.09880239520958084,-0.7425149700598802,0.1377245508982036,-0.8652694610778443,0.15269461077844312,-0.9670658682634731,0.15868263473053892,-0.5479041916167665,-0.023952095808383235,-0.7634730538922155,-0.014970059880239521,-0.8952095808383234,-0.017964071856287425,-1.0,-0.023952095808383235,-0.5029940119760479,-0.1377245508982036,-0.6946107784431138,-0.15269461077844312,-0.8053892215568862,-0.16467065868263472,-0.9011976047904192,-0.17365269461077845,-0.4251497005988024,-0.24550898203592814,-0.5598802395209581,-0.2934131736526946,-0.6407185628742516,-0.3143712574850299,-0.7155688622754491,-0.33532934131736525
2,0.0,0.0,-0.1044776119402985,0.1791044776119403,-0.25970149253731345,0.3164179104477612,-0.3761194029850746,0.42686567164179107,-0.46865671641791046,0.5164179104477612,-0.5343283582089552,0.09253731343283582,-0.7373134328358208,0.13134328358208955,-0.8597014925373134,0.14925373134328357,-0.9611940298507463,0.15522388059701492,-0.5432835820895522,-0.029850746268656716,-0.7611940298507462,-0.020895522388059702,-0.8925373134328358,-0.026865671641791045,-1.0,-0.03283582089552239,-0.5014925373134328,-0.14328358208955225,-0.6925373134328359,-0.1582089552238806,-0.8059701492537313,-0.1701492537313433,-0.9014925373134328,-0.18208955223880596,-0.42388059701492536,-0.24776119402985075,-0.5582089552238806,-0.29253731343283584,-0.6388059701492538,-0.3164179104477612,-0.7134328358208956,-0.3373134328358209
2,0.0,0.0,-0.10714285714285714,0.17857142857142858,-0.2648809523809524,0.3125,-0.38095238095238093,0.4255952380952381,-0.47023809523809523,0.5148809523809523,-0.5297619047619048,0.08333333333333333,-0.7291666666666666,0.125,-0.8511904761904762,0.14285714285714285,-0.9553571428571429,0.1488095238095238,-0.5416666666666666,-0.03571428571428571,-0.7589285714285714,-0.026785714285714284,-0.8898809523809523,-0.026785714285714284,-1.0,-0.03273809523809524,-0.5,-0.14583333333333334,-0.6875,-0.16071428571428573,-0.8005952380952381,-0.17261904761904762,-0.9017857142857143,-0.18154761904761904,-0.4226190476190476,-0.25,-0.5535714285714286,-0.2976190476190476,-0.6339285714285714,-0.32142857142857145,-0.7113095238095238,-0.34226190476190477
2,0.0,0.0,-0.10946745562130178,0.17159763313609466,-0.27218934911242604,0.3047337278106509,-0.38461538461538464,0.4230769230769231,-0.46449704142011833,0.5325443786982249,-0.5295857988165681,0.08579881656804733,-0.7366863905325444,0.1242603550295858,-0.8579881656804734,0.1390532544378698,-0.9644970414201184,0.1390532544378698,-0.5414201183431953,-0.03550295857988166,-0.757396449704142,-0.029585798816568046,-0.8905325443786982,-0.03254437869822485,-1.0,-0.04437869822485207,-0.4970414201183432,-0.14792899408284024,-0.6923076923076923,-0.16568047337278108,-0.8047337278106509,-0.1804733727810651,-0.9053254437869822,-0.19230769230769232,-0.42011834319526625,-0.2514792899408284,-0.5532544378698225,-0.2988165680473373,-0.636094674556213,-0.3224852071005917,-0.7130177514792899,-0.3431952662721893
2,0.0,0.0,-0.11242603550295859,0.16568047337278108,-0.27218934911242604,0.29289940828402367,-0.38461538461538464,0.40532544378698226,-0.46745562130177515,0.5118343195266272,-0.5266272189349113,0.0650887573964497,-0.7307692307692307,0.10355029585798817,-0.8550295857988166,0.11538461538461539,-0.9585798816568047,0.11834319526627218,-0.5325443786982249,-0.05621301775147929,-0.7544378698224852,-0.05029585798816568,-0.8905325443786982,-0.05621301775147929,-1.0,-0.0650887573964497,-0.4881656804733728,-0.16863905325443787,-0.6863905325443787,-0.19230769230769232,-0.7988165680473372,-0.20710059171597633,-0.8994082840236687,-0.21597633136094674,-0.40828402366863903,-0.27218934911242604,-0.5443786982248521,-0.3224852071005917,-0.6272189349112426,-0.3520710059171598,-0.7041420118343196,-0.3757396449704142
2,0.0,0.0,-0.11940298507462686,0.16417910447761194,-0.28955223880597014,0.28955223880597014,-0.41492537313432837,0.39104477611940297,-0.5074626865671642,0.4835820895522388,-0.5402985074626866,0.041791044776119404,-0.7432835820895523,0.06865671641791045,-0.8626865671641791,0.08059701492537313,-0.9641791044776119,0.08059701492537313,-0.5432835820895522,-0.07761194029850746,-0.764179104477612,-0.08656716417910448,-0.8955223880597015,-0.0955223880597015,-1.0,-0.10746268656716418,-0.4925373134328358,-0.18507462686567164,-0.6955223880597015,-0.21194029850746268,-0.808955223880597,-0.2298507462686567,-0.9044776119402985,-0.24477611940298508,-0.4059701492537313,-0.2865671641791045,-0.5402985074626866,-0.34328358208955223,-0.6268656716417911,-0.373134328358209,-0.7074626865671642,-0.3940298507462687
2,0.0,0.0,-0.11869436201780416,0.1661721068249258,-0.29080118694362017,0.29376854599406527,-0.4124629080118694,0.4035608308605341,-0.5044510385756676,0.49851632047477745,-0.5400593471810089,0.04451038575667656,-0.744807121661721,0.06528189910979229,-0.8635014836795252,0.0712166172106825,-0.9643916913946587,0.0712166172106825,-0.543026706231454,-0.0771513353115727,-0.7655786350148368,-0.08902077151335312,-0.8961424332344213,-0.10089020771513353,-1.0,-0.11572700296735905,-0.49258160237388726,-0.18991097922848665,-0.6973293768545994,-0.2195845697329377,-0.8100890207715133,-0.2403560830860534,-0.9080118694362018,-0.2551928783382789,-0.4035608308605341,-0.29080118694362017,-0.5400593471810089,-0.35311572700296734,-0.6231454005934718,-0.3827893175074184,-0.7002967359050445,-0.4035608308605341
2,0.0,0.0,-0.12753623188405797,0.16521739130434782,-0.2927536231884058,0.2927536231884058,-0.40869565217391307,0.40869565217391307,-0.4927536231884058,0.5072463768115942,-0.5420289855072464,0.04057971014492753,-0.7536231884057971,0.06376811594202898,-0.8753623188405797,0.06956521739130435,-0.9739130434782609,0.06376811594202898,-0.5391304347826087,-0.08405797101449275,-0.7652173913043478,-0.10144927536231885,-0.8985507246376812,-0.11884057971014493,-1.0,-0.13333333333333333,-0.48695652173913045,-0.19710144927536233,-0.6898550724637681,-0.2318840579710145,-0.8057971014492754,-0.25507246376811593,-0.9072463768115943,-0.27246376811594203,-0.4,-0.2956521739130435,-0.5304347826086957,-0.36231884057971014,-0.6086956521739131,-0.4,-0.6840579710144927,-0.4289855072463768
2,0.0,0.0,-0.13662790697674418,0.15406976744186046,-0.29651162790697677,0.27906976744186046,-0.40988372093023256,0.39244186046511625,-0.502906976744186,0.49127906976744184,-0.5523255813953488,0.023255813953488372,-0.7587209302325582,0.055232558139534885,-0.877906976744186,0.06686046511627906,-0.9825581395348837,0.06395348837209303,-0.5436046511627907,-0.10174418604651163,-0.7674418604651163,-0.125,-0.8982558139534884,-0.14825581395348839,-1.0,-0.17151162790697674,-0.48546511627906974,-0.21220930232558138,-0.688953488372093,-0.2616279069767442,-0.8052325581395349,-0.29069767441860467,-0.9098837209302325,-0.311046511627907,-0.39244186046511625,-0.30523255813953487,-0.5261627906976745,-0.3808139534883721,-0.6133720930232558,-0.42441860465116277,-0.6947674418604651,-0.4563953488372093
2,0.0,0.0,-0.13274336283185842,0.1504424778761062,-0.3008849557522124,0.25958702064896755,-0.41297935103244837,0.36578171091445427,-0.504424778761062,0.45427728613569324,-0.5427728613569321,-0.0029498525073746312,-0.7551622418879056,0.014749262536873156,-0.8820058997050148,0.02359882005899705,-0.9882005899705014,0.02359882005899705,-0.5339233038348082,-0.12684365781710916,-0.7640117994100295,-0.1504424778761062,-0.8967551622418879,-0.17404129793510326,-1.0,-0.19469026548672566,-0.4749262536873156,-0.2359882005899705,-0.6784660766961652,-0.2861356932153392,-0.7964601769911505,-0.3215339233038348,-0.9026548672566371,-0.34513274336283184,-0.3746312684365782,-0.3303834808259587,-0.5073746312684366,-0.415929203539823,-0.5958702064896755,-0.46017699115044247,-0.6814159292035398,-0.49557522123893805
2,0.0,0.0,-0.12609970674486803,0.1436950146627566,-0.2903225806451613,0.24926686217008798,-0.40175953079178883,0.36070381231671556,-0.4897360703812317,0.45161290322580644,-0.533724340175953,-0.005865102639296188,-0.750733137829912,0.017595307917888565,-0.8856304985337243,0.02346041055718475,-1.0,0.017595307917888565,-0.5219941348973607,-0.13196480938416422,-0.7448680351906158,-0.16129032258064516,-0.8768328445747801,-0.1935483870967742,-0.9853372434017595,-0.22287390029325513,-0.4574780058651026,-0.2404692082111437,-0.6539589442815249,-0.2932551319648094,-0.7712609970674487,-0.3343108504398827,-0.8768328445747801,-0.36363636363636365,-0.3548387096774194,-0.3284457478005865,-0.4868035190615836,-0.41348973607038125,-0.5659824046920822,-0.4604105571847507,-0.6451612903225806,-0.5043988269794721
2,0.0,0.0,-0.12912912912912913,0.15315315315315314,-0.2972972972972973,0.25825825825825827,-0.4114114114114114,0.3663663663663664,-0.5015015015015015,0.4624624624624625,-0.5405405405405406,0.0,-0.7507507507507507,0.018018018018018018,-0.8768768768768769,0.024024024024024024,-0.987987987987988,0.015015015015015015,-0.5285285285285285,-0.12912912912912913,-0.7567567567567568,-0.15615615615615616,-0.8918918918918919,-0.17717717717717718,-1.0,-0.2012012012012012,-0.46546546546546547,-0.23723723723723725,-0.6666666666666666,-0.2912912912912913,-0.7837837837837838,-0.32732732732732733,-0.8948948948948949,-0.35435435435435436,-0.3663663663663664,-0.32432432432432434,-0.4954954954954955,-0.4084084084084084,-0.5735735735735735,-0.4594594594594595,-0.6576576576576577,-0.5015015015015015
2,0.0,0.0,-0.12650602409638553,0.14156626506024098,-0.286144578313253,0.25903614457831325,-0.4006024096385542,0.3704819277108434,-0.4879518072289157,0.4608433734939759,-0.5391566265060241,0.012048192771084338,-0.7469879518072289,0.0391566265060241,-0.8674698795180723,0.05120481927710843,-0.9759036144578314,0.04819277108433735,-0.5301204819277109,-0.11144578313253012,-0.7590361445783133,-0.13253012048192772,-0.8945783132530121,-0.15060240963855423,-1.0,-0.1686746987951807,-0.46987951807228917,-0.21987951807228914,-0.6686746987951807,-0.2620481927710843,-0.7831325301204819,-0.2921686746987952,-0.8885542168674698,-0.31626506024096385,-0.3674698795180723,-0.3102409638554217,-0.4939759036144578,-0.39156626506024095,-0.5753012048192772,-0.43373493975903615,-0.6566265060240963,-0.46987951807228917
2,0.0,0.0,-0.12727272727272726,0.15151515151515152,-0.3,0.2696969696969697,-0.41818181818181815,0.3787878787878788,-0.5121212121212121,0.4727272727272727,-0.5484848484848485,0.012121212121212121,-0.7606060606060606,0.03333333333333333,-0.8818181818181818,0.04242424242424243,-0.9848484848484849,0.03939393939393939,-0.5424242424242425,-0.10909090909090909,-0.7727272727272727,-0.12424242424242424,-0.9030303030303031,-0.1393939393939394,-1.0,-0.1606060606060606,-0.4818181818181818,-0.21515151515151515,-0.6909090909090909,-0.2636363636363636,-0.806060606060606,-0.2878787878787879,-0.9090909090909091,-0.30606060606060603,-0.38484848484848483,-0.3090909090909091,-0.5151515151515151,-0.39090909090909093,-0.5969696969696969,-0.43333333333333335,-0.6787878787878788,-0.4666666666666667
2,0.0,0.0,-0.13719512195121952,0.15548780487804878,-0.31097560975609756,0.27134146341463417,-0.4298780487804878,0.38414634146341464,-0.5182926829268293,0.4817073170731707,-0.5426829268292683,0.021341463414634148,-0.7530487804878049,0.039634146341463415,-0.875,0.04573170731707317,-0.9817073170731707,0.04573170731707317,-0.5365853658536586,-0.10060975609756098,-0.7682926829268293,-0.11585365853658537,-0.8963414634146342,-0.13414634146341464,-1.0,-0.14939024390243902,-0.4847560975609756,-0.21036585365853658,-0.6798780487804879,-0.24390243902439024,-0.7926829268292683,-0.2652439024390244,-0.8932926829268293,-0.28353658536585363,-0.3932926829268293,-0.3079268292682927,-0.5152439024390244,-0.38109756097560976,-0.5945121951219512,-0.42073170731707316,-0.676829268292683,-0.45121951219512196
2,0.0,0.0,-0.1303030303030303,0.16363636363636364,-0.3,0.2909090909090909,-0.4121212121212121,0.4090909090909091,-0.48787878787878786,0.509090909090909,-0.5484848484848485,0.03939393939393939,-0.7484848484848485,0.07575757575757576,-0.8696969696969697,0.08484848484848485,-0.9727272727272728,0.08787878787878788,-0.5424242424242425,-0.08484848484848485,-0.7606060606060606,-0.09393939393939393,-0.8909090909090909,-0.10606060606060606,-1.0,-0.12424242424242424,-0.4818181818181818,-0.19393939393939394,-0.6636363636363637,-0.23636363636363636,-0.7727272727272727,-0.2636363636363636,-0.8727272727272727,-0.28484848484848485,-0.38181818181818183,-0.2909090909090909,-0.503030303030303,-0.36666666666666664,-0.5787878787878787,-0.40606060606060607,-0.6545454545454545,-0.43636363636363634
2,0.0,0.0,-0.12804878048780488,0.17073170731707318,-0.2896341463414634,0.3048780487804878,-0.4054878048780488,0.4176829268292683,-0.49085365853658536,0.5121951219512195,-0.5487804878048781,0.042682926829268296,-0.75,0.07621951219512195,-0.8719512195121951,0.09146341463414634,-0.975609756097561,0.09451219512195122,-0.5457317073170732,-0.07926829268292683,-0.7652439024390244,-0.08536585365853659,-0.8932926829268293,-0.0975609756097561,-1.0,-0.11585365853658537,-0.4878048780487805,-0.18597560975609756,-0.676829268292683,-0.22865853658536586,-0.7865853658536586,-0.25609756097560976,-0.8841463414634146,-0.2804878048780488,-0.39634146341463417,-0.28353658536585363,-0.5182926829268293,-0.3628048780487805,-0.5945121951219512,-0.4024390243902439,-0.6707317073170732,-0.43902439024390244
2,0.0,0.0,-0.12576687116564417,0.18404907975460122,-0.2852760736196319,0.31901840490797545,-0.3987730061349693,0.43558282208588955,-0.48466257668711654,0.5306748466257669,-0.5429447852760736,0.06134969325153374,-0.745398773006135,0.09815950920245399,-0.8711656441717791,0.11349693251533742,-0.9785276073619632,0.12269938650306748,-0.5429447852760736,-0.06134969325153374,-0.7638036809815951,-0.0705521472392638,-0.8926380368098159,-0.07668711656441718,-1.0,-0.09202453987730061,-0.49079754601226994,-0.17484662576687116,-0.6840490797546013,-0.21779141104294478,-0.7944785276073619,-0.24233128834355827,-0.8926380368098159,-0.26380368098159507,-0.401840490797546,-0.27300613496932513,-0.5184049079754601,-0.3588957055214724,-0.5920245398773006,-0.4049079754601227,-0.6687116564417178,-0.44171779141104295
2,0.0,0.0,-0.1196319018404908,0.18404907975460122,-0.26993865030674846,0.3128834355828221,-0.3803680981595092,0.4233128834355828,-0.4662576687116564,0.5122699386503068,-0.5521472392638037,0.05828220858895705,-0.7515337423312883,0.0950920245398773,-0.8711656441717791,0.11349693251533742,-0.9723926380368099,0.12269938650306748,-0.5460122699386503,-0.0705521472392638,-0.7638036809815951,-0.07975460122699386,-0.8926380368098159,-0.08588957055214724,-1.0,-0.10122699386503067,-0.49079754601226994,-0.18711656441717792,-0.6779141104294478,-0.23006134969325154,-0.7852760736196319,-0.254601226993865,-0.8803680981595092,-0.27607361963190186,-0.39263803680981596,-0.2883435582822086,-0.5122699386503068,-0.37116564417177916,-0.5858895705521472,-0.41411042944785276,-0.656441717791411,-0.450920245398773
2,0.0,0.0,-0.12111801242236025,0.18944099378881987,-0.2826086956521739,0.32298136645962733,-0.3944099378881988,0.42857142857142855,-0.48757763975155277,0.5217391304347826,-0.5590062111801242,0.07142857142857142,-0.7515527950310559,0.10248447204968944,-0.8695652173913043,0.11801242236024845,-0.968944099378882,0.12732919254658384,-0.5527950310559007,-0.06521739130434782,-0.7670807453416149,-0.08074534161490683,-0.8975155279503105,-0.09006211180124224,-1.0,-0.09937888198757763,-0.4968944099378882,-0.18633540372670807,-0.6770186335403726,-0.22981366459627328,-0.7857142857142857,-0.2577639751552795,-0.8819875776397516,-0.27639751552795033,-0.40062111801242234,-0.2919254658385093,-0.5217391304347826,-0.37888198757763975,-0.593167701863354,-0.4192546583850932,-0.6645962732919255,-0.4472049689440994
2,0.0,0.0,-0.13183279742765272,0.1832797427652733,-0.3054662379421222,0.3183279742765273,-0.42443729903536975,0.42765273311897106,-0.5112540192926045,0.5305466237942122,-0.5594855305466238,0.05787781350482315,-0.7588424437299035,0.08681672025723473,-0.8810289389067524,0.10289389067524116,-0.9871382636655949,0.10932475884244373,-0.5530546623794212,-0.07717041800643087,-0.7652733118971061,-0.0932475884244373,-0.8938906752411575,-0.10610932475884244,-1.0,-0.1189710610932476,-0.49517684887459806,-0.19614147909967847,-0.6752411575562701,-0.24437299035369775,-0.77491961414791,-0.27009646302250806,-0.864951768488746,-0.28938906752411575,-0.40192926045016075,-0.3022508038585209,-0.5144694533762058,-0.3858520900321543,-0.5852090032154341,-0.42765273311897106,-0.6527331189710611,-0.4630225080385852
2,0.0,0.0,-0.1254125412541254,0.18151815181518152,-0.29042904290429045,0.31353135313531355,-0.42574257425742573,0.41914191419141916,-0.5181518151815182,0.5214521452145214,-0.5445544554455446,0.056105610561056105,-0.7491749174917491,0.0924092409240924,-0.8778877887788779,0.10891089108910891,-0.9834983498349835,0.11221122112211221,-0.5445544554455446,-0.07920792079207921,-0.7623762376237624,-0.0924092409240924,-0.8943894389438944,-0.10231023102310231,-1.0,-0.11551155115511551,-0.49174917491749176,-0.20132013201320131,-0.6666666666666666,-0.24752475247524752,-0.7788778877887789,-0.2706270627062706,-0.8745874587458746,-0.29042904290429045,-0.40264026402640263,-0.3102310231023102,-0.5181518151815182,-0.3927392739273927,-0.5907590759075908,-0.43564356435643564,-0.6567656765676567,-0.47194719471947194
2,0.0,0.0,-0.13310580204778158,0.18771331058020477,-0.30716723549488056,0.3412969283276451,-0.42662116040955633,0.4709897610921502,-0.5187713310580204,0.5733788395904437,-0.5358361774744027,0.06143344709897611,-0.7508532423208191,0.10580204778156997,-0.8771331058020477,0.12286689419795221,-0.9829351535836177,0.12627986348122866,-0.5358361774744027,-0.07849829351535836,-0.7610921501706485,-0.08532423208191127,-0.8976109215017065,-0.09897610921501707,-1.0,-0.11604095563139932,-0.4880546075085324,-0.20819112627986347,-0.6723549488054608,-0.2525597269624573,-0.7781569965870307,-0.2764505119453925,-0.8703071672354948,-0.29692832764505117,-0.39590443686006827,-0.32081911262798635,-0.5119453924914675,-0.4061433447098976,-0.5836177474402731,-0.4539249146757679,-0.6484641638225256,-0.4880546075085324
2,0.0,0.0,-0.12251655629139073,0.19205298013245034,-0.2947019867549669,0.34105960264900664,-0.4205298013245033,0.46688741721854304,-0.5132450331125827,0.5728476821192053,-0.5331125827814569,0.06291390728476821,-0.7483443708609272,0.09933774834437085,-0.8774834437086093,0.11258278145695365,-0.9867549668874173,0.11920529801324503,-0.5364238410596026,-0.076158940397351,-0.7615894039735099,-0.08609271523178808,-0.8973509933774835,-0.09271523178807947,-1.0,-0.10596026490066225,-0.4867549668874172,-0.20198675496688742,-0.6688741721854304,-0.23841059602649006,-0.7781456953642384,-0.2582781456953642,-0.8708609271523179,-0.271523178807947,-0.3973509933774834,-0.31125827814569534,-0.5132450331125827,-0.39072847682119205,-0.5827814569536424,-0.4304635761589404,-0.652317880794702,-0.46688741721854304
2,0.0,0.0,-0.12111801242236025,0.18322981366459629,-0.2919254658385093,0.3167701863354037,-0.4161490683229814,0.41304347826086957,-0.5093167701863354,0.5,-0.546583850931677,0.049689440993788817,-0.7515527950310559,0.07453416149068323,-0.8757763975155279,0.08695652173913043,-0.9782608695652174,0.09627329192546584,-0.5403726708074534,-0.08074534161490683,-0.7608695652173914,-0.10248447204968944,-0.8944099378881988,-0.11490683229813664,-1.0,-0.13043478260869565,-0.4906832298136646,-0.19875776397515527,-0.6770186335403726,-0.2453416149068323,-0.782608695652174,-0.2670807453416149,-0.8757763975155279,-0.2857142857142857,-0.39751552795031053,-0.30434782608695654,-0.5124223602484472,-0.391304347826087,-0.5900621118012422,-0.43167701863354035,-0.6614906832298136,-0.46273291925465837
2,0.0,0.0,-0.1337386018237082,0.17325227963525835,-0.3161094224924012,0.3009118541033435,-0.4376899696048632,0.40425531914893614,-0.5258358662613982,0.49240121580547114,-0.5531914893617021,0.0364741641337386,-0.7537993920972644,0.06382978723404255,-0.878419452887538,0.0729483282674772,-0.9878419452887538,0.08206686930091185,-0.5440729483282675,-0.0911854103343465,-0.7629179331306991,-0.11854103343465046,-0.8936170212765957,-0.13677811550151975,-1.0,-0.1580547112462006,-0.48632218844984804,-0.20364741641337386,-0.6747720364741642,-0.2553191489361702,-0.7811550151975684,-0.2796352583586626,-0.878419452887538,-0.3009118541033435,-0.3890577507598784,-0.303951367781155,-0.5015197568389058,-0.3860182370820669,-0.5775075987841946,-0.425531914893617,-0.6504559270516718,-0.46200607902735563
2,0.0,0.0,-0.13649851632047477,0.1661721068249258,-0.29673590504451036,0.2818991097922849,-0.4124629080118694,0.3916913946587537,-0.5074183976261127,0.4807121661721068,-0.5459940652818991,0.01483679525222552,-0.7537091988130564,0.032640949554896145,-0.8813056379821959,0.03857566765578635,-0.9851632047477745,0.03857566765578635,-0.5341246290801187,-0.10979228486646884,-0.7596439169139466,-0.13056379821958458,-0.8902077151335311,-0.1513353115727003,-1.0,-0.17804154302670624,-0.47477744807121663,-0.2195845697329377,-0.6617210682492581,-0.27002967359050445,-0.7685459940652819,-0.3026706231454006,-0.8664688427299704,-0.3293768545994065,-0.3768545994065282,-0.314540059347181,-0.486646884272997,-0.39762611275964393,-0.5608308605341247,-0.4421364985163205,-0.6350148367952523,-0.47774480712166173
2,0.0,0.0,-0.13372093023255813,0.14825581395348839,-0.3023255813953488,0.2616279069767442,-0.4127906976744186,0.375,-0.5,0.4680232558139535,-0.5406976744186046,-0.00872093023255814,-0.75,0.0,-0.877906976744186,0.0,-0.9854651162790697,-0.0029069767441860465,-0.5290697674418605,-0.1308139534883721,-0.7558139534883721,-0.1569767441860465,-0.8895348837209303,-0.18604651162790697,-1.0,-0.21220930232558138,-0.4680232558139535,-0.23837209302325582,-0.6715116279069767,-0.2936046511627907,-0.7848837209302325,-0.32848837209302323,-0.8837209302325582,-0.35755813953488375,-0.36627906976744184,-0.3313953488372093,-0.4883720930232558,-0.4186046511627907,-0.5668604651162791,-0.46511627906976744,-0.6453488372093024,-0.502906976744186
2,0.0,0.0,-0.13505747126436782,0.14367816091954022,-0.3045977011494253,0.25,-0.4166666666666667,0.3620689655172414,-0.5057471264367817,0.4540229885057471,-0.5373563218390804,-0.014367816091954023,-0.75,-0.011494252873563218,-0.8793103448275862,-0.014367816091954023,-0.985632183908046,-0.02586206896551724,-0.5258620689655172,-0.13793103448275862,-0.7557471264367817,-0.1724137931034483,-0.8908045977011494,-0.20114942528735633,-1.0,-0.22988505747126436,-0.46551724137931033,-0.2413793103448276,-0.6666666666666666,-0.3045977011494253,-0.7816091954022989,-0.3448275862068966,-0.8850574712643678,-0.3764367816091954,-0.367816091954023,-0.33045977011494254,-0.48563218390804597,-0.4224137931034483,-0.5603448275862069,-0.47701149425287354,-0.6350574712643678,-0.5172413793103449
2,0.0,0.0,-0.1318051575931232,0.13753581661891118,-0.29512893982808025,0.24355300859598855,-0.4068767908309456,0.3524355300859599,-0.49283667621776506,0.44412607449856734,-0.5386819484240688,-0.02005730659025788,-0.7593123209169055,-0.014326647564469915,-0.8939828080229226,-0.02005730659025788,-1.0,-0.03724928366762178,-0.5214899713467048,-0.1489971346704871,-0.7535816618911175,-0.1833810888252149,-0.8911174785100286,-0.2177650429799427,-1.0,-0.2521489971346705,-0.45558739255014324,-0.25501432664756446,-0.6561604584527221,-0.3209169054441261,-0.7736389684813754,-0.3667621776504298,-0.8825214899713467,-0.3982808022922636,-0.3495702005730659,-0.3438395415472779,-0.47277936962750716,-0.4383954154727794,-0.5530085959885387,-0.49283667621776506,-0.6361031518624641,-0.5358166189111748
2,0.0,0.0,-0.13529411764705881,0.13823529411764707,-0.3058823529411765,0.2411764705882353,-0.4235294117647059,0.34411764705882353,-0.5176470588235295,0.4294117647058823,-0.538235294117647,-0.047058823529411764,-0.75,-0.04411764705882353,-0.8764705882352941,-0.05,-0.9852941176470589,-0.06470588235294118,-0.5176470588235295,-0.17941176470588235,-0.75,-0.2323529411764706,-0.888235294117647,-0.2735294117647059,-1.0,-0.3058823529411765,-0.4470588235294118,-0.28823529411764703,-0.65,-0.36764705882352944,-0.7705882352941177,-0.4147058823529412,-0.8794117647058823,-0.45,-0.3382352941176471,-0.3735294117647059,-0.4588235294117647,-0.4764705882352941,-0.5411764705882353,-0.5352941176470588,-0.6235294117647059,-0.5823529411764706
2,0.0,0.0,-0.14285714285714285,0.13988095238095238,-0.3273809523809524,0.23214285714285715,-0.45535714285714285,0.33035714285714285,-0.5595238095238095,0.4166666666666667,-0.5416666666666666,-0.07142857142857142,-0.7619047619047619,-0.08333333333333333,-0.8898809523809523,-0.09821428571428571,-1.0,-0.12202380952380952,-0.5148809523809523,-0.20535714285714285,-0.7440476190476191,-0.2708333333333333,-0.8809523809523809,-0.31547619047619047,-0.9940476190476191,-0.3601190476190476,-0.4375,-0.3125,-0.6339285714285714,-0.4017857142857143,-0.7559523809523809,-0.4583333333333333,-0.8720238095238095,-0.5029761904761905,-0.32142857142857145,-0.39285714285714285,-0.44047619047619047,-0.5059523809523809,-0.5178571428571429,-0.5684523809523809,-0.6011904761904762,-0.6220238095238095
3,0.0,0.0,-0.07878787878787878,-0.23636363636363636,-0.02727272727272727,-0.45454545454545453,0.06363636363636363,-0.6151515151515151,0.10303030303030303,-0.7454545454545455,0.3515151515151515,-0.47575757575757577,0.509090909090909,-0.6303030303030303,0.6151515151515151,-0.706060606060606,0.7151515151515152,-0.7575757575757576,0.4575757575757576,-0.35454545454545455,0.6787878787878788,-0.45454545454545453,0.8181818181818182,-0.5060606060606061,0.9393939393939394,-0.5363636363636364,0.49696969696969695,-0.22424242424242424,0.7303030303030303,-0.24242424242424243,0.8727272727272727,-0.24848484848484848,1.0,-0.2515151515151515,0.48484848484848486,-0.08181818181818182,0.6696969696969697,-0.024242424242424242,0.7848484848484848,0.01818181818181818,0.9,0.045454545454545456
3,0.0,0.0,-0.07228915662650602,-0.23493975903614459,-0.02108433734939759,-0.45481927710843373,0.06626506024096386,-0.6114457831325302,0.10240963855421686,-0.7409638554216867,0.35542168674698793,-0.47289156626506024,0.5180722891566265,-0.6265060240963856,0.6265060240963856,-0.7018072289156626,0.7259036144578314,-0.7530120481927711,0.4608433734939759,-0.35240963855421686,0.6867469879518072,-0.44879518072289154,0.8283132530120482,-0.5,0.9487951807228916,-0.5271084337349398,0.5,-0.21987951807228914,0.7349397590361446,-0.23795180722891565,0.8734939759036144,-0.24096385542168675,1.0,-0.24397590361445784,0.4879518072289157,-0.0783132530120482,0.6746987951807228,-0.02108433734939759,0.786144578313253,0.02108433734939759,0.9036144578313253,0.04819277108433735
